高中历史教师,"高中
短剧后期剪辑【平台方＋双休】可带新,"新人小白可带
岗位职责：
1、负责短剧的剪辑制作，把控单集节奏及整剧叙事风格，保证成片质量；
2、独立完成短剧的后期剪辑、音乐音效等工作；
3、对短剧集的表达有自己的观察和见解，熟练掌握短视频产品的视听语言；
4、十足网感、乐感，对男频爽剧、女频虐恋、甜宠等题材有深入研究，具备将素材“讲成故事”的能力，强沟通力。
任职要求：
1、熟练使用PR/达芬奇/剪映等视频剪辑工具
2、有抖音爆款小程序短剧的剪辑经验，熟悉短剧平台视频剪辑要求
3、具备良好的内容创意能力、审美能力，思路清晰、逻辑性强
4、梳理剧本逻辑，并能通过剧本进行二次创意，通过视频创意、镜头运用、画面质感及动画风格等画面传达观众；
5、 配合短剧内容进行优化分析，并给到剪辑方案最优解。
公司本着务实踏实的价值观，每位员工都可以深入参与到自己的项目中，并且按照自己的能力拿到相对应的提成和奖金，晋升空间非常大~"
抖音视频剪辑,"岗位内容:
1.负责视频剪辑、后期制作，包括素材的选取、处理和编辑等工作。
2.配合导演的要求完成视频剧本创意的呈现，保证角色、场景、音效等资料的完整性和精准度，
3.使用专业视频软件，完成音频、视频、特效的调整和混合，确保视觉与听觉效果的协调性
4.了解相关技术规范并遵守，制作出符合企业及标准的优秀视频。
5.负责抖音电商平台的日常运维
任职要求:
1.具备优秀的剪辑技能，有相关工作经验者优先。
2.熟练掌握专业剪辑软件，如Premiere Pro、Final CutPro等。
3.熟知后期制作流程，对影视行业有充分理解。
4.具备良好的沟通、协作能力，团队合作意识强
5.有相关日常运维经验者优先。"
短剧二创（接受小白）,"岗位职责：
1.负责短剧成片的二创剪辑
2.岗位职责：主要负责在公司看剧、选剧、上传和素材剪辑等（无经验可教滴）
3.有无经验均可（短剧剪辑好之后上传到红果上）"
短视频文案编辑,工作内容：1. 负责剪辑视频+视频文案2. 全网找素材、匹配文案内容3. 咱一天只剪辑一条视频奥工作要求：  1. 可以写视频文案的奥，对写作感兴趣的也可以来聊聊哈  2. 基础试用Pr、剪映软件就可以啦  3. 有解说类型的剪辑和写作经验优先奥薪资结构是：底薪+全勤+提成  第一档：4000+，有相关工作经验  第二档：6000+，有2-3年相关的工作经验    岗位福利：  1.上班时间：早九晚六点半，节假日带薪休息滴，有五险奥  2.公司多为95、00后，年轻有活力，氛围融洽，欢迎您的加入哦！
广告创意视频编辑运营,职位描述   短视频电视剧电影PRAEPS         短视频        工作内容：   1、主要负责创意短视频及图面的后期制作；   2、负责公司社交短视频账号的账号定位、数据运营、推广以及分析总结，并提出对应的优化方案；   3、保持对各类短视频平台热点、热门事件的追踪研究，输出能够转化落地的创意，实现商业变现；   4、通过对用户行为的分析，有针对性的策划运营方案，提升活跃度；   5、能拆解其他博主优质作品，学习借鉴，并合理化利用。   岗位要求：   1、年满18周岁以上，拥有自身驱动力，有上进心；   2、有运营社交账号的经验，熟练剪辑软件，善于剧情创作，了解短视频的内容运营方式和各项规则；   3、有产品营销意识，目标导向，数据分析。
新媒体视频编辑,"岗位内容：
1. 负责公司视频、微电影等多媒体制作物的剪辑及后期制作工作。
2. 对剪辑风格、配乐、画面调色方案做出策略建议，以获取更好的制作效果。
3. 利用剪辑手段，将冗长或无关的镜头剪辑掉，突出核心信息，提高制作品质。
4. 整合制作资源，并在时间节点内按要求完成各类视频制作任务。
5. 善于发掘优秀素材，不断创新，提高制作品质，实现预期目标。
6.熟悉各自媒体平台小红书，b站，快手，抖音，视频号等运营规则，有过成功起号经理优先。
任职要求：
1. 熟练使用剪辑软件，有良好的剪辑技巧，3年以上相关工作经验。
2. 拥有敏锐的审美和极强的表现力，熟悉各种影视元素的运用。
3. 具有较高的时间管理能力和责任心，能承受一定的工作压力。
4. 拥有优秀的沟通能力和团队协作精神，能够有效地与导演、平面设计师等协同合作。"
视频拍摄编辑,"岗位职责:
1.负责公司短视频的拍摄工作，确保内容质量和创意表现
2.进行视频剪辑，优化视觉效果，提升观看体验
3.剪映，pr等剪辑等软件精通即可
任职要求:
1.具备出色的沟通能力，能够高效完成任务
2.能够与团队紧密合作，共同推动项目进展
3.具有持续学习和改进技能的意愿，以提升工作效率
工作时间:早九晚六，周末双休
工作地点:爱都国际B座
薪资结构:底薪+绩效+提成到手5000+
视频方向:娱乐视频、宣传公司等"
线上居家兼职/图文视频编辑/无需经验,"1、职位信息
工作平台:快手
工作具体内容:编辑图片/视频/短视频带货
工作要求:每天1-3条，时间自由，按单提成制，多劳多得
2、薪资详情
薪资范围5000-10000
薪资结构:提成
结算方式:日结
3、收费情况
是否收费:否
收费项目(如有):否
收费标准(如有):否"
英语法律类翻译,"工作条件：
学历：本科以上学历，英语或者法学专业优先
资历：具有2年以上法律类翻译经验；
软件：会TRADOS者尤佳。
待遇：论件计酬
工作地点：地域不限。
附加条件：
1.熟悉相关法律，了解行内术语，用词专业，文笔流畅；
2.优秀的表达能力，文字功底深厚，优秀的表达能力，文字功底深厚。"
英语+阿语翻译,"项目背景：建筑工程，4月份可能会有出国行程，还有线上会议口译需求，要到客户单位一起参加线上会议
任职要求：武汉本地，2年及以上翻译经验，只需要一位翻译主要英语且会阿语 （阿语能基本沟通即可）"
英语翻译（留学申请方向 五险一金）,"岗位职责：
1.帮助学生梳理申请所需材料，完成申请材料整理；
2.帮助学生准备申请学校的面试及相关材料，并顺利通过面试；
3.协助学生进行留学材料翻译（如成绩单、在读证明、家庭信息、荣誉证书、签证材料等），把控申请资料质量；
4.与学生反馈申请结果，跟进申请进度并及时反馈，提高申请通过率；
5.为学生提供必要的签证培训、入学前指导和临行资料整理。
任职要求：
1.本科及以上学历，英语相关专业、或有DIY申请留学成功者优先，应届生欢迎投递；
2.优秀的学习能力、沟通能力与服务意识；
3.优秀的英文翻译与写作能力，英语专业四级或八级、CATTI笔译证书、托福（100+）、雅思（7分+）相关考试任意通过1项，多者不限"""
英语翻译经理,"岗位职责：
1、为海外项目提供QHSE（质量、健康、安全与环境）方面的外文文件解读、英汉互译、招标文件编辑。
2、协助技术部门确保所有项目活动遵守相关的健康、安全和环境法规翻译工作。
3、负责项目的全面管理，包括项目前期规划测算、实施执行、结算回款、监控收尾等工作。
4、负责把控项目质量和进度，根据客户要求和相关法规标准，进行数据收集、分析整理；与客户沟通，确保报告内容准确、全面，满足客户需求。
5、负责监控项目全周期实施动态与客户进行充分的沟通协调、关系维护，以推进实施；适时挖掘潜在业务需求。
6、与当地政府机构和合作伙伴进行沟通协调，确保项目顺利进行。
7、服从公司管理，与团队成员合作，完成公司指定任务。
【任职要求】
1、英语专业本科及以上学历，具有优秀的英语听说读写能力。
2、石油、石化或相关专业，从业经历丰富且过往工作业绩突出者。
3、具备良好的项目管理和协调能力，良好的沟通技巧和团队合作精神。"
英语翻译（驻非洲）,"工作地点：非洲埃塞俄比亚东方工业园
有意向的应聘者请将简历发至邮箱：***************
一、要求：
1、大专以上学历，能熟练地应用英语，英语口语熟练，英语四级以上，有相关办公室助理、销售、采购工作经验者优先。
2、因国外生活环境比较简单枯燥，需能适应长期在国外工作，拥有吃苦耐劳的精神。至少签订三年的劳动合同期限。
二、工作内容：
行政翻译（厂长助理）：主要从事与当地政府办事机构、厂区内外籍人员的沟通交流以及一些行政通知文本的书写及发布。对外事务（采购、销售）：主要是在当地进行相应物资的采购以及公司产品的销售。具体岗位将根据公司需要进行调配。
三、福利待遇：
1、第一年年薪15万元，以后逐年递增，表现突出者增幅较大，工资在国内发放个人银行卡。
2、每年可带薪休假回国一次，休息半个月，公司提供食宿及来回机票。国内（苏州）办理社会保险（养老，医疗，失业，生育，工伤）。
四、面试地点：
江苏省苏州市张家港市金港镇香山路（其元集团内）
五、联系方式：************唐先生
有意向的应聘者请将简历发至：***************
埃塞俄比亚东方工业园网址http://www.e-eiz.com/
职位福利：包吃、包住"
兼职-英语翻译,"现场陪同翻译/会议翻译
要求：英语专业，做过现场翻译，熟悉建筑行业专业词汇，对外贸行业比较了解
待遇：面谈"
文控及英语翻译,"岗位职责:
1、负责技术文件/管理文件发行、存档、管控；
2、协助项目经理参加国外客户项目会议，英文同步翻译；
3、负责国际客户的日常接待工作；
任职要求：
1.熟练的英语听说读写能力，无障碍沟通；接受出国出差；
2.熟练使用office办公软件及办公自动化设备
3.有一定的应变能力，工作细致认真条理性强"
售中助理工程师(英语翻译）,"1、负责统筹跟踪客服部门日常管理工作并做出合理安排，主要包括：
（1）安排、陪同国内外订单客户监造，验厂及验货；
（2）负责客户监造、验厂及验货出现异常时的跟踪；
（3）国内外参观客户的接待；
（4）周报及月报数据的审核；
（5）客户档案更新的跟进；
（6）年度客服工作的规划；
2、做好新员工工作内容及公司纪律培训；
3、定期统筹基地监造验货订单排产情况，根据订单排产及订单性质合理安排人员；
4、统筹厂内参观及验厂，根据人员工作安排做好合理分配；
5、负责前期与销售、SOC及第三方的对接及信息沟通；
岗位要求：
1. 知识要求：本科及以上；
2. 技能要求：熟悉电脑办公软件操作/TEM4/大学英语6级以上；
3. 需要对接外国客户，英语口语可正常交流；
接受应届毕业生"
建筑英语翻译,"1.负责幕墙项目相关中英文资料的笔译工作，包括但不限于技术方案、施工图纸、产品说明书、材料清单、合同条款等，确保翻译内容准确、完整，符合行业规范及专业表达习惯。
2.协助整理和维护翻译术语库，收集幕墙行业最新技术词汇及表达方式，持续提升翻译效率与专业性。
3.配合国际业务团队完成项目前期对接、投标文件准备等工作，提供翻译支持及跨文化沟通建议。
4.完成领导交办的其他与中英文翻译相关的工作任务。
任职要求：
1.本科及以上学历，英语、翻译、建筑类相关专业，持有英语专业八级（TEM-8）证书，具备扎实的中英文语言功底，听说读写译能力全面。
2. 1-3年及以上建筑行业或幕墙领域翻译工作经验，熟悉幕墙设计、施工工艺、材料性能等专业知识，能精准理解并翻译行业技术术语，有国际幕墙项目翻译经验者优先。
3.该岗位需要不定时出差至阿尔及利亚地区，介意者务投"
驻外英语翻译,"职责描述：
1.日常口译：协助我方工程师或项目经理与外方进行良好沟通，包括（但不仅限于此）节点工作的验收，周例会，月例会，设计联络会，设备安装调试等工作期间的陪同翻译；
2.书面翻译：包括（但不仅限于此）日常与外方的各种信函、备忘录、技术说明书以及提交报验资料的翻译工作等；
3.协助属地物资采购及属地用工管理工作；
4.负责项目所在国家及地区的公司及其他行政类注册事宜；
5.开展项目人员招聘与行政管理相关工作；
6.上级领导分配的其它工作。
任职要求：
1、专科及以上学历，具备5年以上相关工作经验，有沙特、卡塔尔、科威特、阿联酋等国相关工作经验及参与建筑行业翻译经验者优先考虑；
2、具备良好的沟通协调能力、团队协作能力、抗压及执行能力；
3、持有有效机动车驾驶证，具备熟练驾驶能力，可满足外勤工作需求。"
英语翻译（兼职）,"1、主要负责展会或接待国外客户时现场英语口译；

2、文稿类翻译、校对。"
英语翻译（武汉国企）,"大型船舶国企招聘英语翻译2名
1.派驻时间：2025年12月-2026年12月（可续签）
2.派驻人数：2人
3.任职资格：本科或以上学历，英语好，有语言资格证书，有船舶机械翻译经验优先，武汉本地翻译优先，外地需自行解决住宿问题。
4.工作职责：
负责船舶制造原理的培训翻译，生产现场的沟通交流，相关文档的记录工作等。
工作时间：周一至周五，每天8小时。
工作地点:武汉新洲
食宿：厂区对面民房租金400-800/月不等，厂区有食堂，餐补12元/工作日。
适应期合格且工作满1个月可以报销外地来汉火车费。"
英语翻译（总经理助理）,"总经理助理
岗位职责：
1、协助领导负责营销工作；
2、负责协调各种内部、外部资源；
3、客户回访，了解客户需求，以提高客户满意，促成客户二次开发；
4、完成上级领导分配的其他日常任务。
岗位要求：
男女不限，应届毕业生，需要有驾照，有英语特长优先； 具有良好的人际交往能力和语言表达能力，组织协调能力和团队协作能力。
薪资待遇：
底薪4000-6000，具体薪资结构及待遇面议，有餐补，不包住，有空调，节假日福利，生日福利，社保，单休
工作地址：芙蓉区世茂环球金融中心1912-1914房"
英语翻译质量把控-实习岗,"【该岗位目前只面向2026-2027年应届毕业生】
【工作内容：】负责英语及多语言翻译项目质量相关的：
控制工作：包括源文件分析，翻译 Instruction准备，翻译文件检查，语言资产维护等
协调工作：在项目进程中给译者提供相关支持，主动预见潜在质量风险并采取相关措施，勤于思考并提供解决方案
沟通工作：能在客户、内部生产团队和译员之间进行有效沟通，保证项目按照计划顺利进行
【任职要求】（具备以下任意两点）：
· 大学本科及以上学历，通过CET-6，具有良好的中英文听说读写能力
· 掌握一门以上的外语，例如日语、韩语、泰语、阿拉伯语、俄语、西班牙语、法语、德语、丹麦语、荷兰语、葡萄牙语等等
· 掌握本地化翻译工具的使用，例如Trados等
· 能够快速掌握计算机工具的使用，对各类办公软件、工具、平台有一定程度的掌握或者强烈兴趣者优先
· 熟练掌握本地化翻译规则
· 具备极强的时间管理能力，耐心细致，有责任心
? 实习期福利：
· 完善的入职培训和系统的业务、管理及语言培训
· 弹性工作时间，双休，法定节假日
? 转正后福利：
· 公平公开的晋升机制
· 外派出国工作、培训机会
· 有竞争力的薪酬体系
· 五险一金
· 弹性工作时间，双休，法定节假日及14-22天额外带薪年假
· 工作之余寓教于乐的文体活动
· 无微不至的员工关怀：午餐补助、档案户口、员工补充医疗保险、配偶或子女医疗、意外险、健康体检、传统节日福利、团队活动、新生儿大礼包、哺乳室、下午茶、咖啡等。"
英语翻译秘书,"【工作内容】
- 负责公司日常文件、邮件及会议资料的中英文互译工作；
- 协助部门完成外事接待、商务沟通等涉外事务的翻译支持；
- 整理和归档各类翻译资料，确保信息准确无误；
- 配合团队完成跨语言沟通任务，提升内外部协作效率。
【任职要求】
- 大专及以上学历，英语或相关专业优先；
- 具备良好的中英文表达能力，能准确理解并翻译专业内容；
- 有较强的学习能力和责任心，能够适应多任务工作环境；
- 不限工作经验，有相关实习或翻译经验者优先考虑。"
驻外英语翻译（常驻日本）,"一、岗位概述：外驻日本，负责总裁日常英语教学及海外考察期间随行翻译。
二、岗位职责：
1.负责总裁日常英语教学：根据总裁学习需求，开展商务口语、专业词汇、跨文化沟通等教学；
2.承担总裁海外考察期间的随行翻译与事务协调职责；
3.高效落实总裁交办的各项工作。
三、任职要求
1.年龄35岁以下，国内外知名院校英语或翻译相关专业本科以上学历，具备英语专八、CATTI二级或同等资质；
2.至少1年及以上相关岗位工作经验，拥有高管随行翻译、教学实践或海外工作经历者优先；
3.英语口语流利，具备多场景即时翻译能力；
4.基础日语沟通技能（日常交流水平及以上）；
5.具有优秀的沟通协调能力，积极主动，服从安排，能承受一定的工作压力，可适应外驻日本（驻点＞3个月）。"
商务英语翻译,"岗位内容：
1. 负责公司所有英语资料的翻译工作，如邮件、文档、合同、技术说明等。
2. 协助相关部门进行与国外客户的英语邮件沟通。
3. 参与英语会议、谈判的口译和笔译工作。
任职要求：
1. 熟练掌握英语听说读写能力，具备良好的英语表达能力和翻译能力。
2. 能承受较大的工作压力，具备一定的英语翻译经验，熟悉使用常用办公软件和翻译工具。
3. 具备优秀的团队协作能力和沟通能力，思维敏捷，逻辑清晰。
机械设备从业经验优先"
英语翻译兼行政,职位描述：  1、负责公司文件、合同等相关文件的翻译工作；  2、负责会议现场的翻译及会议记录；  3、协助总经理或公司其他部门人员与客户的沟通交流；  4、所有日常行政事务的执行，如环境空间管理、会议支持、物业对接等后勤支持；  5、考勤统计与数据收集；  6、公司资产管理，如办公物资申请与发放、固资与非固资的日常管理（含锦渝行政库房管理）；  7、接待服务，如协助客户接待、酒店预订、公司领导层的差旅服务等，以及费用报销；  8、办公费用的报销，包括并不限电信、租金、物业、水电等费用报销；  9、接收总经理安排的各类事务性工作及专项工作；  10、其他临时事项工作。    任职要求：  1、大学本科及以上学历，英语专业，三年以上翻译或行政相关工作经验优先；  2、口语表达良好，能进行流畅的商务沟通；  3、工作细心，责任心强，具备良好的服务意识；  4、具有较强的沟通、协调、组织能力以及团队精神。
涉外英语翻译（千代福公司）,"--------------------------------------岗位职责--------------------------------------
1.公司相关文件翻译和审校工作；
2.公司涉外谈判口译及笔译整理，与海外合作方进行沟通；
3.公司海外项目运营管理。
--------------------------------------岗位要求--------------------------------------
1.政治可靠，诚实守信，有责任心和团队协作精神，无违法违纪行为，符合政审要求，京内生源优先；
2.英语专业应届本科及以上学历，通过大学英语专业八级考试或CATTI笔译二级及以上证书，能独立且熟练使用英语进行工作。
3.具备较强中英文写作功底，掌握较丰富的翻译理论和翻译技巧；
4.有较高的职业素养和良好的沟通表达能力，能够适应海外出差；
5.有涉外项目管理经验和相关知识者优先；
--------------------------------------薪酬待遇--------------------------------------
资税前5500-7000元，可申请中心集体宿舍，提供五险一金，带薪年休假、体检、有外派出国和海外出差机会。入职与北京千代福信息技术有限公司签订劳动合同。
--------------------------------------特别管理约定--------------------------------------
接受加班，遵守各项保密制度。"
技术部-英语翻译,"岗位职责：
一、沟通翻译

1、在技术团队与外部合作伙伴、客户的沟通交流中，提供口译服务，确保信息准确传达。

2、协助技术人员参加国外视频会议、研讨会、方案评审等，进行现场翻译。



二、文档翻译

1、负责技术文档、说明书、操作手册等的准确翻译，确保译文符合行业规范和技术要求。

2、对技术术语进行准确翻译和统一，建立并维护技术术语库。



二、项目支持/质量把控

1、参与技术项目的国际化进程，为项目提供翻译支持，确保项目顺利推进。

2、对自己的翻译成果进行严格的质量检查，确保译文的准确性、流畅性和专业性。

3、协助机械设计师进行产品设计工作，包括绘制二维图纸和三维模型。



三、领导交待的其它工作。



任职要求：

1、本科及以上学历，机械及自动化相关专业优先，接受应届毕业生；

2、英语六级以上，听说读写流利，可以阅读和理解相关技术文档。

3、较强的学习能力、沟通协调能力，有责任心，吃苦耐劳，对非标自动化行业感兴趣；

4、工作认真负责，具有团队协作意识，适应加班。"
医学英语翻译,"工作内容：  1.负责医学医药稿件的翻译和译审工作  2.负责校对兼职译员的返稿工作  3.负责领导安排的其他工作内容  岗位要求：  1．本科及以上学历，英语专业八级；生物、医学、化学、药学相关专业英语达到六级以上水平；  2. 精通医学医药领域中任一领域的中英互译,具备较强的中英文书面表达能力；  3．热爱翻译工作，三年以上医学翻译公司翻译或审校工作经验；  4．会使用trados软件，熟练掌握翻译、审稿或校对等技巧；  5．工作认真负责、细致、责任心强；具有良好的团队合作意识，具备一定的学历能力, 并能保质按时完成工作内容；  6．持有人事部CAT二级或三级笔译证书者优先考虑。职位福利：五险一金、绩效奖金、加班补助、带薪年假、员工旅游、节日福利、弹性工作、周末双休"
初级英语翻译,岗位职责：  1、完成部门分配的翻译任务；  2、与翻译部同事配合完成团队翻译项目；  3、与翻译相关的其他工作。  任职要求：     1、大专及以上学历，英文基础扎实，中英文文笔流畅；       2、热爱翻译工作，责任心强，工作认真细致，有良好的团队合作精神；       3、专四成绩良好/优秀或有翻译资格证书者优先；       4、能够使用Trados、MemoQ或其他翻译辅助软件者，优先考虑       5、接受实习生  职位福利：五险一金、带薪年假、弹性工作、餐补、交通补助、项目奖金
医疗器械，医疗文献，药典等医学文件英语翻译,"1. 本科以上学历，持全国翻译专业资格证书（二级/三级）或2年以上相关翻译/校审/编辑经验者优先；
2. 具备较为扎实的英文功底和良好的语言运用能力负责与内部项目经理对接，按要求完成翻译稿件的审校；
3. 具备基本的电脑操作技能，熟练使用office办公软件，具有一定的排版能力；
4. 工作认真、仔细、有耐心，责任心和时间观念强；
5. 具备一定量且扎实的医学领域知识；
6. 配合度高，对客户指出的问题及合理建议虚心接受，及时改进。
职位福利：带薪年假、弹性工作、每年多次调薪、节日福利"
英语笔译翻译,因笔译项目需求招聘：擅长  某一行业的翻译，熟悉建筑、电力（水利水电、核电、火电、风电）、路桥、铁路、地质、机械、电气、化工、生物工程、汽车、光纤通信、法律财经  军事军情方向     军事（卫生与医疗）等方向的笔译老师 优先
国际事务部经理兼英语翻译,"岗位内容：
1. 负责公司外事活动的翻译工作，包括商务会议、谈判、展览会等
2. 对接公司来访客户，提供专业翻译服务
3. 能够快速翻译和处理各类文件和邮件
任职要求：
1. 英语专业本科及以上学历
2. 有1年以上专业翻译经验，能独立处理日常工作
3. 精通行业术语，具有良好的文化修养和解释能力
4. 具备优秀的人际沟通和服务意识，乐于与人合作"
英语翻译/储备干部,"1、大学本科及以上学历，英语相关专业；
2、接受应届毕业生，内部培养学习生产工艺流程、熟悉公司生产经营，能接受以后外派工作（外省或出国）。
3、看个人能力定岗-未来职业发展路径：专业路线--英语翻译 管理路线--生产管理岗。"
驻非洲尼日利亚-英语翻译（店长方向）,技能要求： 英语工作地址：  非洲-尼日利亚-拉各斯/阿布贾     职位描述    职责描述：   在区域经理和店长的指导下对零售门店、店员及大客户进行管理。   1.与客户建立良好、稳定的合作关系并持续维护，建立良好的品牌形象，以提升产品的市场影响力   2.收集当地市场信息及竞争对手情报，会同品牌市场管理部进行分析并及时针对性的调整销售策略   3.当地员工的管理、培训、考核   4.其他上级交代的事项。   任职要求：    1.本科以上学历，性别不限，25-30岁优先，英语可作为工作语言，英语专业四级及其以上，非英语专业六级及其以上   2.具备1年以上的海外销售经验，能力素质优秀者可酌情放宽   3.性格积主动性强，有一定的影响力  职位福利：绩效奖金、包吃、包住、交通补助、餐补、通讯补助、带薪年假、免费班车
英语翻译（偏口译方向）,"岗位职责：
1. 参与公司对外商务谈判、会议等活动的现场口译；
2. 协助完成与国际客户或合作伙伴的口译交流；
3. 负责公司日常资料、PPT、方案、标书、设备及工艺流程等的翻译工作；
4. 负责海外客户环保项目咨询与邮件沟通、来访对接及项目地考察；
5.参加公司组织的海内外环保展会，接待海外客户；
6.公司领导接见海外客户现场口译（中/英翻译）。

岗位要求：
1. 具备优秀的英语听、说、读、写能力
2. 熟练掌握口译技巧，能够准确、流畅地进行现场翻译
3. 具备良好的沟通协调能力及团队合作精神
4. 有相关翻译、口译工作经验者优先考虑
福利待遇：


1、一经录用五险一金、商业意外险，节假日福利，差旅补贴等保障。


2、带薪年假、公司旅游活动。


3、接收落户、档案拖管、党员组织关系等。


4、科学合理的晋升机制，科技创新奖励机制等。





待遇：工资 + 补贴 + 有竞争力的项目奖金、奖励机制"
游戏本地化 英语翻译 上海,"岗位职责
1、负责游戏产品文本的中文到英文翻译及校对的相关工作；
2、负责游戏产品周边物料及资产的中文到英文翻译及校对工作，包括图文宣传物料、文案、社交媒体帖子、宣传视频、问卷等等内容；
3、与LQA团队合作，负责公司游戏产品的文本调优和修复工作；
4、协助运营相关工作，为策划提供文化风俗等等相关建议。
岗位要求
1、统招本科及以上学历，中英文读写能力强，英语TEM-8或其他同等资格；
2、有两年以上游戏本地化经验，有中大型项目经历的优先；
3、善于沟通，责任感强，抗压能力强，团队协作能力强；
4、英文游戏玩家优先；
5、有英翻中项目经验的优先。
注：必须需要游戏行业垂直类行业经验"
英语翻译（印度）,"地点：印度奥里萨邦
行业领域：焦油加工
项目周期：1年，签证办理完毕立即上岗
岗位职责
1、负责现场日常的口笔译工作；
2、领导交办的其他事务性工作。
岗位要求：
1、本科及以上学历，英语相关专业，英语听说读写能力佳。
2、有冶金化工相关工作经验者优先。
3、吃苦耐劳，适应能力强，能接受海外工作。
福利待遇：宾馆住宿，食宿全包，三个月休假14天。"
英语翻译（短期，出差海外）,"英语专业，能用英语作为工作语言。
出差补贴另算。"
英语翻译-大连,职位描述  工作地点： 大连旅顺4810厂附近  到岗时间： 尽快  项目周期： 年前结束，一般是双休  合作机制： 跟语言桥公司签项目合同，派驻到大连工作  工作内容：  1、主要负责项目现场的口译工作及部分笔译工作；  2、领导安排的其他工作。  岗位要求：  1、大专以上学历，英语专业优先；  2、有制造、机械、工程类现场翻译经验优先；  3、为人沉稳踏实、沟通能力强、有保密意识；    其他：  1、食宿自理  2、周末双休，若有加班可调休
